Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ
29049144:11:797,3.828,2.945,11.601,-3.997,1.843,1.623,-2.011,1.402,-0.708
29049144:11:797,1.33,0.295,5.183,-2.31,-2.224,0.178,-3.185,-4.724,2.519
29049144:11:797,-1.51,1.812,14.17,2.456,4.087,-2.106,-4.635,2.314,0.546
29049144:11:797,3.215,2.681,9.847,1.386,-0.043,-3.996,3.417,2.142,1.793
29049144:11:797,-3.406,-4.833,8.875,0.758,3.646,2.962,-0.539,0.136,-0.336
29049144:11:797,-2.612,-1.158,7.627,1.923,2.321,-4.853,1.811,0.321,4.766
29049144:11:797,-2.351,-1.733,13.888,-1.576,3.235,-3.462,-3.725,-4.331,-1.134
29049144:11:797,2.296,0.547,5.504,1.92,0.182,-0.435,0.28,2.01,0.966
29049144:11:797,-1.837,1.283,13.256,3.82,-1.536,1.377,0.264,-3.653,0.287
29049144:11:797,0.379,4.489,11.405,-4.999,-0.298,2.331,0.069,3.035,1.532
29049144:11:797,0.982,0.469,5.414,-1.967,4.936,-4.972,-4.47,-3.93,-0.685
29049144:11:797,2.712,1.26,5.352,0.173,-1.764,-4.564,1.358,2.966,-4.274
29049144:11:797,-3.212,-4.746,8.788,-1.8,0.75,-4.983,0.34,-0.94,1.529
29049144:11:797,2.839,-3.738,7.259,2.366,-1.078,2.025,4.606,2.414,1.529
29049144:11:797,4.09,3.233,8.763,1.556,3.291,-0.098,1.334,-3.132,-1.915
29049144:11:797,3.533,4.008,11.659,-0.731,-1.498,3.552,-4.035,4.621,-2.683
29049144:11:797,-2.055,-2.28,13.804,-0.523,-4.799,1.776,-3.079,-4.208,-4.657
29049144:11:797,3.42,3.458,5.31,-1.339,0.564,-0.892,4.797,-4.294,-3.907
29049144:11:797,3.655,3.183,8.618,-3.687,4.628,-4.014,3.359,3.108,0.339
29049144:11:797,4.163,0.326,13.526,-0.313,-2.252,-3.617,2.933,1.934,-0.979
29049144:11:797,-3.503,3.712,7.178,-3.043,0.209,-0.79,3.245,3.351,4.88
29049144:11:797,-3.955,1.993,14.856,-0.675,0.199,4.899,3.227,-4.033,-0.811
29049144:11:797,2.547,3.314,9.802,-0.92,0.635,-0.99,0.914,2.88,2.868
29049144:11:797,4.431,3.958,13.648,1.124,3.805,-3.43,-2.547,2.534,2.961
29049144:11:797,4.018,3.083,6.959,-1.128,3.861,-2.348,2.315,0.139,-1.717
29049144:11:797,-2.0,-2.687,11.113,-4.574,-2.21,2.192,0.22,3.056,4.327
29049144:11:797,-2.585,-2.845,9.042,1.341,0.389,-4.804,1.059,-0.59,0.828
29049144:11:797,2.72,2.113,5.555,3.311,-1.384,0.708,3.838,2.968,4.338
29049144:11:797,-0.135,-3.08,12.755,-1.559,3.41,3.836,-3.426,1.094,-0.547
29049144:11:797,-3.712,1.062,12.753,0.255,0.3,2.962,2.648,2.099,3.825
29049144:11:797,4.979,3.534,12.676,2.794,3.968,3.978,2.154,-2.998,1.207
29049144:11:797,2.793,-0.537,9.722,1.717,-3.865,2.826,-0.201,-2.125,-1.974
29049144:11:797,-2.033,0.46,9.775,3.296,0.116,1.47,-2.168,4.807,3.159
29049144:11:797,-2.983,-4.216,14.906,-3.497,4.835,-0.715,0.766,1.997,0.418
29049144:11:797,3.534,-1.622,14.602,2.966,1.786,-2.006,-3.155,0.313,3.44
29049144:11:797,-4.466,0.39,13.89,3.683,-4.015,-2.78,-1.211,-1.74,0.818
29049144:11:797,-1.768,0.382,5.87,2.51,-4.644,1.095,-3.065,2.557,3.104
29049144:11:797,-3.388,-4.521,6.774,-0.232,-1.128,0.093,-4.751,3.607,-0.075
29049144:11:797,-1.323,3.977,9.127,-3.211,-3.833,4.376,-0.964,-0.527,-2.325
29049144:11:797,-3.518,-0.194,13.257,2.246,0.387,4.524,-2.865,2.594,-0.686
29049144:11:797,-1.624,-2.912,9.825,-0.929,-4.991,4.467,1.358,2.857,-0.895
29049144:11:797,1.784,1.482,10.623,0.544,-3.771,0.009,4.218,-1.418,-3.492
29049144:11:797,-1.711,2.505,10.085,-4.054,-3.591,0.957,-2.525,-2.188,-2.814
29049144:11:797,-3.999,-4.403,11.118,3.795,0.844,0.463,-3.762,-3.055,1.068
29049144:11:797,4.806,-0.188,11.738,-4.578,1.944,-2.907,0.672,3.846,-0.499
29049144:11:797,-1.656,3.152,13.957,-2.084,2.285,-0.208,-4.05,0.039,-1.22
29049144:11:797,2.286,-3.631,6.394,3.449,3.367,-2.507,2.089,0.193,2.806
29049144:11:797,3.169,-2.224,7.177,2.496,-4.984,-2.008,3.577,-1.288,-4.908
29049144:11:797,-3.854,0.346,9.208,-4.295,3.626,-4.335,4.768,-4.925,-2.437
29049144:11:797,3.328,-2.465,8.255,4.483,2.649,2.387,-2.439,-0.778,1.935
29049144:11:797,-1.593,3.843,12.228,-0.971,-2.507,-4.374,0.958,-1.512,3.273
29049144:11:797,-4.719,0.674,6.119,-0.372,-1.725,1.72,0.964,-4.533,0.846
29049144:11:797,-4.23,0.569,8.18,2.968,2.182,-1.629,-0.276,-2.505,1.396
29049144:11:797,-0.966,1.85,9.736,-4.557,-4.887,3.375,3.141,1.866,1.914
29049144:11:797,1.702,4.443,13.306,4.345,-0.126,-3.168,0.397,-4.371,-4.892
29049144:11:797,-3.221,-0.823,11.401,-3.796,-4.657,-3.389,-2.623,-1.018,-2.298
29049144:11:797,-1.169,1.822,6.296,2.229,-1.193,4.536,-2.262,-0.759,-1.095
29049144:11:797,1.386,-3.366,10.993,-4.839,-2.862,2.248,-0.957,-2.36,0.189
29049144:11:797,3.407,2.272,6.397,4.511,1.667,-4.157,-1.048,1.18,-0.235
29049144:11:797,-0.763,-3.392,7.802,2.674,4.156,2.881,3.234,-3.216,3.703
29049144:11:798,1.691,-3.821,10.814,1.191,-3.561,-0.531,4.731,-2.336,-2.315
29049144:11:798,-2.209,-1.379,14.817,-2.687,1.396,-4.076,-0.296,-4.217,-4.493
29049144:11:798,0.551,-4.715,5.857,3.13,-1.471,0.216,1.346,2.231,-4.627
29049144:11:798,0.571,-3.975,11.945,-0.677,-2.401,4.769,-1.536,3.143,0.867
29049144:11:798,4.601,-4.751,10.793,4.6,-0.341,3.35,-0.952,3.492,-3.294
29049144:11:798,2.964,2.431,12.99,-1.101,-2.308,3.319,2.94,3.319,3.436
29049144:11:798,-3.335,-1.857,13.011,-1.571,-0.095,-2.809,4.935,-3.18,-0.236
29049144:11:798,1.057,-3.349,8.019,1.749,3.693,4.32,-1.433,-3.372,0.066
29049144:11:798,-2.825,0.695,14.291,0.754,-0.824,-1.981,-4.202,2.45,-0.939
29049144:11:798,0.903,-4.747,12.202,2.708,-4.15,1.517,2.02,1.201,4.009
29049144:11:798,-1.436,-1.792,10.965,2.88,0.345,1.066,3.837,-0.864,3.641
29049144:11:798,-1.583,3.96,6.464,-0.973,3.909,1.218,4.744,-1.113,3.619
29049144:11:798,3.83,-1.438,11.403,1.685,-4.119,-3.287,3.148,-3.75,-3.571
29049144:11:798,-0.881,3.715,6.079,-0.565,1.1,2.614,-0.027,-2.958,-1.811
29049144:11:798,0.336,-1.02,8.766,-1.527,4.064,-2.034,-3.155,-2.54,-4.18
29049144:11:798,1.911,-3.245,8.929,3.051,-0.995,0.25,3.365,0.189,-1.048
29049144:11:798,-0.446,-0.659,11.067,-0.204,2.571,-1.679,0.582,4.214,1.856
29049144:11:798,2.291,3.19,12.738,1.404,4.377,-0.741,-0.117,3.289,-2.61
29049144:11:798,-4.908,-4.24,9.464,4.038,-4.855,-2.003,2.089,-0.333,2.042
29049144:11:798,-2.581,3.407,8.99,-1.603,3.205,4.236,0.593,0.82,4.316
29049144:11:798,0.214,2.256,5.013,-3.505,1.797,0.896,-3.27,4.758,-1.594
29049144:11:798,0.773,4.979,9.148,4.118,-2.591,0.976,-2.664,-2.742,4.162
29049144:11:798,-0.398,-0.309,14.441,2.302,-0.671,0.361,-1.34,2.555,4.41
29049144:11:798,4.994,2.105,8.02,0.009,-2.583,-0.1,1.164,4.183,0.939
29049144:11:798,2.828,-2.74,8.327,-1.846,1.079,0.244,4.637,4.154,3.213
29049144:11:798,2.225,-1.993,10.608,2.154,-4.475,-3.417,2.695,3.753,2.32
29049144:11:798,-2.718,-2.055,10.74,-4.041,-0.538,4.861,-2.36,-4.667,-4.276
29049144:11:798,0.7,-4.712,5.366,-0.65,0.314,-3.633,-3.507,3.05,0.534
29049144:11:798,2.392,1.192,5.798,-0.132,1.334,-1.315,-0.303,-2.685,0.817
29049144:11:798,3.071,-3.035,11.157,-1.259,-4.063,-3.679,1.083,-2.263,-1.722
29049144:11:798,3.717,2.207,12.045,1.887,-2.769,3.339,-2.396,1.309,2.688
29049144:11:798,-3.096,-4.115,9.117,-4.801,-3.381,-3.826,-1.634,-2.306,-1.87
29049144:11:798,4.385,-3.213,14.117,1.116,-1.385,-2.999,2.205,1.254,-3.115
29049144:11:798,4.317,0.137,7.968,2.235,-3.177,-1.967,-4.126,-0.688,1.903
29049144:11:798,2.968,-2.232,9.991,1.85,-0.405,-0.943,3.145,4.08,2.771
29049144:11:798,-3.809,-3.733,6.24,0.528,4.666,0.514,-4.847,-2.496,1.977
29049144:11:798,-1.006,-4.659,13.528,0.012,1.991,4.663,0.319,-4.086,-2.961
29049144:11:798,-4.895,-1.225,14.851,-1.771,1.708,1.671,2.9,2.586,3.951
29049144:11:798,3.376,-3.961,12.153,3.608,-2.743,-0.071,3.015,-2.16,-0.665
29049144:11:798,1.606,-1.382,11.002,-3.869,2.565,0.302,4.47,-0.724,0.398
29049144:11:798,-2.198,-1.182,11.97,0.94,-3.238,3.891,4.213,-4.956,-0.17
29049144:11:798,-3.664,-2.391,13.997,0.022,-2.588,4.713,-3.134,3.454,-3.997
29049144:11:798,-1.633,3.072,10.171,-3.977,1.363,1.931,-4.348,-0.585,2.128
29049144:11:798,1.456,4.607,10.746,3.95,0.944,-3.933,4.76,-3.379,0.374
29049144:11:798,4.206,4.376,6.207,4.238,0.877,-4.748,0.011,-0.943,-0.977
29049144:11:798,0.818,-3.438,12.645,2.591,-3.439,4.697,-3.843,-1.19,0.03
29049144:11:798,2.251,-3.083,6.026,1.113,0.987,-4.528,4.939,1.762,2.843
29049144:11:798,3.566,-3.651,7.326,2.571,-1.127,0.123,-3.39,0.257,-0.305
29049144:11:798,-1.336,4.552,14.426,-4.619,-3.455,1.368,-1.889,-2.252,1.82
29049144:11:798,-0.413,3.936,12.606,2.446,-2.103,2.209,-2.658,-1.109,-4.876
29049144:11:798,-1.974,0.054,11.158,-3.173,-3.66,-4.808,2.046,4.229,-4.833
29049144:11:798,-4.516,0.822,6.326,2.966,4.052,-3.61,3.461,-1.594,-1.089
29049144:11:798,4.036,2.233,13.007,1.629,2.998,2.326,2.792,-1.076,4.942
29049144:11:798,4.732,-3.265,12.778,4.444,4.831,3.874,3.983,3.305,2.647
29049144:11:798,0.227,-2.734,6.368,-2.599,3.991,0.886,3.569,4.054,-1.796
29049144:11:798,4.314,0.244,11.826,-0.799,1.653,4.211,2.57,1.482,4.482
29049144:11:798,2.15,-3.387,11.366,3.982,2.008,1.531,1.991,3.644,3.433
29049144:11:798,4.167,3.916,9.368,0.217,1.181,-1.339,-0.639,-2.176,-4.825
29049144:11:798,-2.635,1.751,11.907,3.223,1.402,-4.913,4.023,-0.684,-3.321
29049144:11:798,-2.205,1.799,13.46,-3.225,-4.369,0.959,-4.771,0.652,3.335
29049144:11:798,-4.605,4.456,7.357,-0.555,-4.884,-4.029,0.273,-2.348,-1.649
29049144:11:798,-1.985,4.923,11.53,0.424,0.078,1.287,-2.376,4.846,3.079
29049144:11:798,3.246,-3.529,11.822,1.744,-2.986,0.355,0.365,2.408,-4.558
29049144:11:798,-3.656,0.996,14.263,-3.823,-0.334,-3.328,-1.659,0.815,4.817
29049144:11:798,3.833,-2.071,12.454,1.245,0.767,-0.784,3.869,1.78,-2.238
29049144:11:798,-4.602,-1.561,9.876,2.116,2.048,-1.26,-4.564,-0.59,0.398
29049144:11:798,2.429,-0.259,8.78,3.619,-0.398,0.648,-2.129,2.135,0.537
29049144:11:798,-0.518,-3.704,9.113,1.974,-0.222,-2.812,0.272,-0.375,4.331
29049144:11:798,-4.964,3.071,7.581,-0.975,4.033,-4.037,3.996,-1.672,-3.456
29049144:11:798,-1.129,-3.161,12.033,-3.691,1.613,2.586,-4.334,-4.645,4.986
29049144:11:798,-3.677,1.613,7.529,1.677,-2.493,-0.341,-1.886,1.988,0.099
29049144:11:798,-2.111,-1.171,13.306,1.173,2.627,-2.832,-4.772,-4.242,1.931
29049144:11:798,-1.365,2.166,10.828,-4.059,-0.911,0.439,-0.9,1.052,-0.911
29049144:11:798,0.857,-2.537,12.677,-0.698,2.472,-2.322,-0.165,-4.716,2.322
29049144:11:798,-4.751,2.645,9.684,4.899,3.472,-1.397,3.57,2.462,2.638
29049144:11:798,2.805,2.736,7.792,1.232,-3.953,1.43,-1.882,-2.995,4.482
29049144:11:798,-3.268,-4.209,7.142,-0.348,1.274,-1.427,2.326,0.837,1.519
29049144:11:798,3.847,2.052,6.349,-2.942,-4.418,3.249,-2.476,-1.429,-4.938
29049144:11:798,-4.233,-3.825,6.115,1.502,4.14,-1.024,3.547,-0.771,-4.025
29049144:11:798,-1.159,-2.532,9.319,3.251,-3.259,3.278,-4.678,-1.632,4.709
29049144:11:798,-1.921,2.905,13.436,1.854,-4.293,-2.121,-2.296,-2.05,4.929
29049144:11:798,-2.393,1.208,5.527,4.003,3.332,1.065,-0.796,-2.182,3.955
29049144:11:798,3.138,-3.58,13.728,-0.641,3.242,-0.314,0.483,3.002,-4.34
29049144:11:798,3.027,-1.871,13.758,-3.657,-0.71,-2.598,-3.427,1.986,2.726
29049144:11:798,-4.713,3.864,10.42,1.527,1.464,3.345,0.592,-1.292,-0.185
29049144:11:798,0.49,-0.593,5.233,3.156,-4.784,3.654,-1.085,2.756,-4.29
29049144:11:798,-1.365,-0.136,12.043,-3.149,3.495,3.516,2.789,1.699,2.374
29049144:11:798,-0.505,-4.568,5.577,2.549,-1.81,0.551,3.56,3.748,-3.382
29049144:11:798,-0.715,1.971,5.281,2.906,4.154,0.567,2.253,3.84,-2.007
29049144:11:798,-3.163,-4.926,9.582,2.67,-0.341,0.622,-3.261,-2.584,-0.263
29049144:11:798,-1.665,-3.469,9.194,1.868,1.822,-4.205,-1.136,-2.034,0.56
29049144:11:798,-4.109,0.997,7.431,4.258,1.68,2.784,-0.032,-4.293,0.432
29049144:11:798,0.483,-1.164,13.399,-3.127,0.668,-4.649,-0.197,-4.876,-3.138
29049144:11:798,-4.943,-1.751,9.3,0.993,-2.593,1.698,-2.861,4.821,1.002
29049144:11:798,-1.566,4.97,7.594,-2.474,0.941,4.297,0.715,2.333,-3.869
29049144:11:798,-3.571,-3.145,6.726,4.289,2.699,-4.986,-3.798,0.741,-4.988
29049144:11:798,-1.752,4.824,10.124,4.769,-4.711,-1.609,-2.029,0.111,-3.298
29049144:11:798,0.007,1.778,8.151,-0.901,4.638,-4.356,-3.623,2.686,1.066
29049144:11:798,-4.281,-4.207,14.448,-3.805,3.42,-3.829,-3.721,-1.977,-0.076
29049144:11:798,-3.553,3.569,9.012,2.643,-3.147,1.27,3.902,-4.081,-3.93
29049144:11:798,-1.437,-0.694,8.035,2.068,-0.903,2.93,-3.819,-0.869,0.295
29049144:11:798,3.382,1.582,10.352,3.036,-2.662,-4.297,-2.827,4.342,2.831
29049144:11:798,-4.366,-0.707,7.681,-1.835,-0.269,2.048,-4.421,3.355,-0.953
29049144:11:798,2.933,1.382,10.468,3.193,3.995,0.444,0.542,2.097,2.557
29049144:11:798,0.083,2.105,12.408,3.369,0.661,4.205,2.112,3.651,-4.783
29049144:11:798,-0.306,-1.694,7.309,1.271,2.576,2.579,3.257,-0.126,-2.926
29049144:11:798,-2.383,3.306,13.072,-2.78,0.192,2.495,1.821,3.986,0.866
29049144:11:798,-2.026,-3.1,5.312,1.026,-4.102,-4.197,1.579,-2.348,-3.38
29049144:11:798,-0.56,-2.243,9.85,2.109,-3.382,-2.345,-3.829,1.417,-4.338
29049144:11:798,2.681,-2.516,12.114,-0.982,0.841,-3.032,0.24,1.773,4.717
29049144:11:798,4.806,1.519,14.984,-2.193,-2.759,1.876,-1.096,-0.4,-4.31
29049144:11:798,-4.586,-1.533,8.87,1.439,3.685,2.282,0.539,-0.226,-2.063
29049144:11:798,-2.467,-0.91,12.551,-3.704,3.162,-4.981,3.161,2.17,2.517
29049144:11:798,2.233,-2.271,5.697,3.248,3.275,2.386,2.002,-0.906,-4.982
29049144:11:798,4.031,2.419,6.953,-0.977,-0.309,4.904,-2.495,2.929,2.06
29049144:11:798,-4.088,-3.684,6.596,-1.316,-4.575,3.213,3.764,2.738,1.956
29049144:11:798,1.467,0.715,12.728,-3.322,-1.164,-2.418,1.978,-1.776,-4.859
29049144:11:798,4.855,-1.636,5.56,-4.474,-2.911,-2.405,3.539,-4.036,3.956
29049144:11:798,-3.766,-3.209,5.762,-3.988,-0.379,-3.928,1.909,3.202,4.626
29049144:11:798,-0.168,-1.991,10.041,0.203,-1.62,0.591,-3.876,3.158,-2.009
29049144:11:798,-0.859,2.841,12.537,2.51,-2.573,-3.431,2.559,-2.241,-3.768
29049144:11:798,-1.789,-1.867,10.818,3.688,-2.1,-1.218,-3.238,0.664,4.574
29049144:11:798,4.917,2.246,5.223,-0.684,-2.265,-0.669,-0.885,-1.167,-0.279
29049144:11:798,3.042,2.375,12.333,-0.105,-3.549,4.749,-1.709,-2.895,1.555
29049144:11:798,-0.929,-0.998,7.443,1.481,4.76,4.403,-2.923,2.379,4.208
29049144:11:798,-2.527,-3.223,14.554,3.531,0.353,2.025,-1.278,0.929,-1.194
29049144:11:798,0.667,-4.975,11.771,3.234,-4.025,-4.96,-2.254,4.723,-0.137
29049144:11:798,2.297,0.589,8.384,3.327,-1.284,4.585,4.933,-0.705,4.062
29049144:11:799,2.955,-1.121,8.016,-0.784,-2.165,1.934,-2.377,0.725,1.987
29049144:11:799,-0.11,-1.409,10.506,4.717,-2.83,2.655,-0.143,-1.493,4.545
29049144:11:799,-2.585,-0.289,12.015,-3.836,-0.135,-4.45,-4.244,-2.985,0.88
29049144:11:799,3.961,-4.231,9.564,-2.418,1.133,1.963,-4.719,0.475,-0.727
29049144:11:799,1.715,3.09,7.574,3.39,-0.424,-3.528,3.904,4.81,-2.59
29049144:11:799,-2.51,-0.542,13.525,1.995,3.603,-1.551,-0.628,2.56,-1.1
29049144:11:799,3.01,-3.085,12.436,-4.174,4.961,-3.613,-2.92,-0.794,3.006
29049144:11:799,-2.226,-4.115,6.215,0.072,4.732,-2.936,4.805,1.634,-1.11
29049144:11:799,0.461,-1.738,7.558,-1.897,1.625,-0.394,-2.002,0.881,1.622
29049144:11:799,1.047,4.514,12.699,0.842,3.772,2.567,3.906,-3.736,3.633
29049144:11:799,3.667,-3.926,7.681,-2.434,1.059,3.315,1.25,-4.35,3.008
29049144:11:799,2.065,-3.288,9.228,-2.002,1.277,3.288,-3.375,-2.584,-2.257
29049144:11:799,0.495,2.354,9.002,0.462,2.712,-4.106,2.596,2.243,3.625
29049144:11:799,-2.714,1.156,11.019,-1.72,-0.907,0.623,2.126,4.578,-3.571
29049144:11:799,2.096,3.273,6.856,0.129,2.722,-4.078,-3.384,-4.081,2.852
29049144:11:799,-2.01,3.018,9.509,-4.494,-2.418,4.756,-3.661,-3.195,-1.028
29049144:11:799,3.593,-1.767,11.9,2.104,-3.447,-1.441,0.515,1.47,-4.963
29049144:11:799,-3.405,-3.904,14.542,3.367,2.092,-3.866,-0.772,-2.513,3.644
29049144:11:799,2.051,4.426,5.385,2.643,-4.089,-0.049,4.173,2.694,-2.17
29049144:11:799,4.786,-0.688,9.71,1.246,1.503,0.302,-1.823,4.041,0.433
29049144:11:799,4.521,-4.669,14.796,3.567,-3.668,0.194,4.438,2.586,3.537
29049144:11:799,-3.015,0.735,5.138,-1.532,-1.311,1.804,-1.781,1.016,-3.751
29049144:11:799,-1.081,3.708,8.55,-3.04,-3.713,-1.811,-2.232,-1.552,3.175
29049144:11:799,-3.09,4.03,13.784,1.016,-1.161,1.828,1.697,-2.683,-1.053
29049144:11:799,1.563,-4.168,13.178,0.641,3.723,4.539,3.567,-4.618,0.325
29049144:11:799,-4.633,0.476,10.634,-2.635,4.139,2.17,-4.703,-4.367,0.619
29049144:11:799,0.39,1.535,13.732,-3.627,-2.175,1.257,-0.694,2.586,-0.019
29049144:11:799,0.358,4.888,12.353,-4.792,-1.062,3.539,-2.428,3.283,-2.083
29049144:11:799,-3.214,4.531,9.84,2.409,1.155,-4.064,1.585,4.588,0.577
29049144:11:799,2.752,-1.97,13.415,-3.984,3.858,4.27,-0.353,2.163,4.195
29049144:11:799,4.183,1.893,6.13,-2.863,0.237,4.337,-2.481,-4.088,3.897
29049144:11:799,-0.067,2.506,6.588,-0.887,4.866,-2.655,2.3,3.98,4.42
29049144:11:799,1.031,4.114,13.141,3.362,1.813,0.955,-0.919,-1.923,2.048
29049144:11:799,2.51,2.147,13.57,1.56,4.651,0.461,-4.827,3.509,3.942
29049144:11:799,3.829,-0.078,6.479,3.047,-4.053,-1.553,2.956,4.744,3.024
29049144:11:799,-3.465,0.974,9.257,0.937,-3.283,0.433,-2.007,1.692,-1.531
29049144:11:799,-0.034,3.562,12.211,2.532,1.631,-2.133,1.404,-2.114,1.64
29049144:11:799,0.017,1.769,9.727,-3.715,4.482,2.941,4.526,4.566,2.212
29049144:11:799,-2.791,1.073,11.057,4.185,1.826,1.576,0.788,-2.549,-0.78
29049144:11:799,4.25,1.735,14.58,-3.479,3.835,-3.238,4.302,-3.241,-4.216
29049144:11:799,-1.142,-3.055,12.444,-2.06,-2.403,3.46,0.9,-1.289,-4.771
29049144:11:799,1.195,-1.264,12.337,2.97,1.096,4.871,-4.2,1.333,-2.8
29049144:11:799,-2.292,4.274,8.996,0.909,-1.267,1.543,4.85,-0.917,-2.487
29049144:11:799,1.427,-4.771,14.335,1.676,4.128,1.107,-4.733,0.692,0.274
29049144:11:799,4.432,0.4,13.783,-1.074,-4.789,4.041,3.958,2.641,0.004
29049144:11:799,-4.059,3.795,14.785,-2.335,2.16,-0.069,-1.923,3.124,3.8
29049144:11:799,0.519,-3.536,5.917,3.132,-4.378,-3.4,-3.24,-2.093,0.676
29049144:11:799,-0.769,1.888,10.302,-4.516,-0.314,2.3,-3.728,-3.763,3.109
29049144:11:799,0.241,-1.959,7.031,-3.818,0.996,2.079,-1.343,-4.82,-4.771
29049144:11:799,3.108,3.988,11.709,4.241,-0.482,3.039,-4.034,-0.683,-2.376
29049144:11:799,0.92,-4.134,14.062,3.936,1.306,-2.963,2.22,-3.454,1.306
29049144:11:799,-3.027,4.273,11.085,4.84,3.873,-2.263,1.74,-0.434,4.643
29049144:11:799,2.332,-1.818,11.311,-2.344,2.132,2.546,-0.947,-4.278,-1.952
29049144:11:799,-4.436,1.879,10.676,-0.694,-0.277,-3.923,-0.677,-4.698,1.85
29049144:11:799,3.863,-3.439,14.621,-0.532,0.522,2.917,2.201,2.649,3.244
29049144:11:799,-3.612,-3.526,9.713,-3.952,2.274,3.761,1.774,-2.793,1.356
29049144:11:799,1.768,2.527,13.26,0.043,-2.526,0.373,4.191,-4.388,0.762
29049144:11:799,-0.099,-4.681,5.452,-4.381,-2.396,-1.858,3.252,-1.266,-0.023
29049144:11:799,-4.137,-2.754,6.833,-1.779,-0.253,2.349,-3.205,0.568,2.111
29049144:11:799,1.286,4.952,10.153,2.685,0.328,-4.539,1.946,-1.04,4.964
29049144:11:799,3.744,4.685,8.227,-2.369,1.673,-3.112,-0.886,4.035,-4.121
29049144:11:799,1.098,1.437,8.441,-1.638,-1.591,0.789,4.054,2.502,0.559
29049144:11:799,-2.032,-1.93,11.466,0.993,4.214,2.126,3.401,-2.575,-3.418
29049144:11:799,-3.558,-4.665,7.156,-1.977,2.17,1.166,-2.992,2.36,0.171
29049144:11:799,-1.792,-1.974,13.827,-2.644,0.175,0.415,-3.315,1.991,-1.131
29049144:11:799,-0.089,0.934,13.958,-1.894,4.898,-4.587,-4.376,0.145,2.104
29049144:11:799,1.16,2.549,8.818,2.554,-4.036,-3.453,3.726,-1.283,1.017
29049144:11:799,-4.887,-0.392,6.454,0.794,2.602,-4.867,-3.534,-4.813,-3.95
29049144:11:799,-4.392,1.432,6.852,0.598,2.255,0.647,-2.478,-0.732,-1.571
29049144:11:799,-4.98,4.264,7.508,-2.808,0.485,-2.268,3.114,-1.167,1.001
29049144:11:799,4.437,2.825,12.35,-2.707,-1.458,-3.406,1.221,-2.717,3.118
29049144:11:799,-1.384,-0.796,12.264,3.642,-2.662,-3.331,1.407,-0.846,1.822
29049144:11:799,-3.07,1.171,8.367,4.743,2.827,0.848,1.89,4.504,-1.223
29049144:11:799,3.969,-3.266,10.79,3.151,3.839,-1.333,2.87,0.632,0.854
29049144:11:799,4.385,0.792,11.392,-0.433,0.614,-2.34,-0.733,2.557,-2.307
29049144:11:799,-2.025,3.251,10.689,-3.32,-4.355,-0.971,-2.143,-3.619,1.574
29049144:11:799,3.316,-3.448,6.969,1.847,-3.979,-1.759,3.857,-2.757,2.639
29049144:11:799,-1.236,-4.744,8.123,4.422,-3.531,3.62,-2.234,-3.623,-3.78
29049144:11:799,-4.835,3.404,7.36,4.946,3.186,-3.171,4.039,-0.139,1.039
29049144:11:799,-1.238,-4.65,11.934,3.958,0.899,0.069,-4.499,1.69,0.875
29049144:11:799,-0.263,2.686,7.107,1.136,-1.481,2.919,1.511,-1.244,1.265
29049144:11:799,-2.203,-0.916,14.074,-0.979,-1.043,-2.447,-4.043,0.042,-3.129
29049144:11:799,1.611,-2.019,11.341,2.777,-2.041,-2.344,-1.774,4.753,4.481
29049144:11:799,2.739,0.054,10.83,-2.879,1.333,-4.356,1.578,-0.019,-3.265
29049144:11:799,1.313,-3.626,14.867,0.888,0.538,3.634,-4.268,-2.353,4.985
29049144:11:799,2.748,-2.026,5.822,3.996,-0.542,3.691,0.874,-0.352,-2.27
29049144:11:799,0.667,-0.006,11.729,-1.595,-1.952,0.06,-4.594,-3.072,0.16
29049144:11:799,-3.255,4.127,8.923,0.617,4.272,-3.11,1.553,3.097,4.02
29049144:11:799,1.844,2.876,13.221,3.363,-1.75,-2.321,-2.627,3.53,-1.112
29049144:11:799,-0.783,-2.088,8.054,-2.225,-2.987,0.957,-1.743,-4.362,2.934
29049144:11:799,-2.767,1.102,14.958,1.369,-4.477,3.423,-4.569,-3.449,-2.195
29049144:11:799,4.26,4.097,5.583,2.574,-1.701,3.537,-2.004,1.376,-1.79
29049144:11:799,1.213,-3.589,13.26,2.334,-3.472,-2.058,0.851,-2.591,2.481
29049144:11:799,2.748,-4.659,10.524,3.418,1.575,-2.773,-3.596,-1.737,4.208
29049144:11:799,4.841,3.999,8.44,3.024,0.786,-2.079,2.793,-0.64,-2.381
29049144:11:799,3.259,2.584,11.321,-1.184,1.173,2.374,-3.722,0.917,-1.575
29049144:11:799,-2.391,0.676,11.004,1.339,-2.428,4.324,4.976,-2.603,-4.43
29049144:11:799,2.115,1.856,5.107,-4.471,-4.309,3.99,1.252,3.407,0.237
29049144:11:799,2.67,-1.385,14.117,2.966,-2.316,-4.715,-1.812,2.525,4.361
29049144:11:799,0.676,3.661,7.217,-4.743,3.01,0.461,-3.18,2.179,2.465
29049144:11:799,0.796,-2.444,8.834,-2.631,2.491,0.703,2.482,-4.622,-0.424
29049144:11:799,-1.18,4.355,7.096,-0.231,-2.745,2.877,-2.425,-3.702,0.836
29049144:11:799,-4.51,3.667,6.463,3.314,2.022,1.64,4.76,-3.421,-3.169
